Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"MCP23017-E/SO","GPIO expansion for the nRF52840 on the keyboard sides",2,3.24,"https://www.digikey.com/en/products/detail/microchip-technology/MCP23017-E-SO/894271","Digikey"
"Seeed Xiao nRF52840","Microcontrollers",3,48.54,"https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/102010448/16652893?srsltid=AfmBOopCoDCC1iggG736AFU-o5CQ8K0FazSBUvREHLvtvnr260xrHbc02Ug","Digikey"
"Kailh PG1350 Choc V1 70PCS Mechanical Keyboard Switch Kailh Low Profile Switches Chocolate Mechanical Keyboard Switch RGB SMD 5-Pin Kailh Switches","Switches for the keyboard",1,49.98,"https://snapklik.com/en-au/product/kailh-pg1350-choc-v1-70pcs-mechanical-keyboard-switch-kailh-low-profile-switches-chocolate-mechanical-keyboard-switch-rgb-smd-5-pin-kailh-switches-dark-blue-70pcs/0W3L4PV7UIYW5","Snapklik"
"Kailh Choc Hotswap Sockets (Pack of 10)","Hotswap sockets for the keys",7,24.50,"https://keebd.com/products/kailh-choc-hotswap-sockets?variant=40393453338776&country=AU&currency=AUD","KEEBD"
"PURFIELD 3.7V 501012 401010 401012 400909 Polymer Lithium Battery Suitable for I7 i8 i9 i10 Earphone Headset MP3 MP4 Toy GPS","Batteries for each half of the keyboard",20,21.20,"https://www.aliexpress.com/item/1005008747431465.html","Aliexpress"
"1N5819HW-7-F","Diodes for the key matrix",70,17.15,"https://www.digikey.com.au/en/products/detail/diodes-incorporated/1N5819HW-7-F/814970","Digikey"
